A_X[mg]	A_Y[mg]	A_Z[mg]	G_X[dps]	G_Y[dps]	G_Z[dps]	
196.2370009375	87.51975150000001	1027.468761375	-17.2547265625	-29.034687062499998	-28.302694875
217.83100124999999	87.050814125	1043.397388375	-21.2589450625	-29.8391401875	-28.0109370625
200.32781312499998	107.4362520625	1051.7010116249999	-20.378202875	-30.9823823125	-29.4071089375
199.4051885	104.493002375	1022.8594512499999	-19.3615623125	-29.917890125	-29.096757375000003
223.4239396875	95.7318773125	1032.12763975	-22.78582	-29.442108875000002	-28.9641401875
208.395063375	118.21037675	1056.725891125	-22.866210625	-29.2116013125	-30.1388278125
177.2774389375	125.210127125	1032.962581625	-19.84882775	-27.804492	-30.892968375000002
188.46331387499998	108.11106487500001	1013.2290801875	-21.9767183125	-27.0457030625	-29.277773250000003
217.57175093749998	114.0204400625	1043.4507675	-26.284999687499997	-26.767343750000002	-28.125781
211.57468825	113.3303775	1047.6216430625	-24.5754685	-26.527265687499998	-30.200077874999998
168.016877	123.44494	1023.62576675	-24.431093437500003	-27.1033985625	-29.1068748125
189.4126270625	115.94193875000002	1025.593021375	-27.6803513125	-26.478320375000003	-25.411367124999998
237.16800193749998	105.2326263125	1057.8848991250002	-28.83999975	-25.8581641875	-26.501835874999998
178.16194274999998	134.80618987499997	1053.48527525	-28.199335750000003	-27.05472675	-28.101992000000003
177.262193	126.67793881249999	1030.1794585625	-28.3144530625	-26.8701564375	-27.362070187500002
229.2151291875	107.23800025	1034.117771125	-31.6659764375	-27.0560940625	-27.763749812500002
177.1630643125	142.4464386875	1057.0880851875	-32.8302733125	-28.62371125	-29.110156125000003
163.079689375	139.3430634375	1041.597896625	-30.078671999999997	-27.920156499999997	-28.3811719375
201.833753	114.76387556249999	1037.533775375	-31.4863283125	-27.0651175	-27.4938671875
191.757316	115.9953128125	1059.1773376874999	-32.077773625	-27.835664375	-29.093476625
162.83187706249998	127.69968806250002	1050.54202275	-29.622851875	-27.5009769375	-28.751406375000002
196.90800318750001	102.529563	1038.3496475625	-29.7505471875	-27.0971096875	-27.5247656875
211.2010655625	97.25306281249999	1052.37202075	-31.2815236875	-28.463203375	-27.97347675
182.782689625	117.7147499375	1060.70614625	-30.397226874999998	-28.882929875000002	-28.1717189375
192.92393975	104.409125	1051.5790253125	-27.956797125	-28.665820562500002	-28.0658986875
197.5713768125	102.685875125	1054.678588875	-28.240078312500003	-29.1681251875	-27.948594
204.3500018125	105.003875	1058.4643974374999	-27.899375312500002	-28.9521095	-28.5807814375
205.0400643125	97.6228754375	1050.111209875	-26.96285175	-28.97945325	-29.8697658125
200.594688875	94.8778755625	1036.9466438125	-27.0344923125	-29.118633	-29.872500249999998
206.70993900000002	93.33381299999999	1040.84683225	-26.9453516875	-28.7382813125	-29.170312875
207.4114389375	90.44775081249999	1041.624580375	-26.03917975	-28.062890625	-28.9398050625
208.28450199999997	89.1781885625	1047.16795725	-25.2817579375	-27.598867124999998	-28.713672312499998
209.054627375	86.7763135	1039.6763953125	-25.511718875	-27.70304675	-28.5966409375
210.36231418749998	89.2239384375	1039.10451875	-25.664570437500004	-27.661210875000002	-28.923398687499997
210.23268887499998	88.221251	1042.3565825	-25.6191796875	-27.7249218125	-29.061758124999997
210.289876	88.320376375	1041.8952711875	-25.5866405625	-27.7607420625	-29.070234624999998
210.4728765625	88.62537624999999	1041.8304595	-25.578710875000002	-27.76648425	-29.0664064375
210.5720015	88.93800118749999	1041.71608725	-25.58582025	-27.765390500000002	-29.0696876875
210.366127	88.949438625	1041.6169661875	-25.598671875	-27.7555468125	-29.0620313125
210.4271268125	89.23918868749999	1041.9029006874998	-25.605234375000002	-27.7470703125	-29.064492125
A_X[mg]	A_Y[mg]	A_Z[mg]	G_X[dps]	G_Y[dps]	G_Z[dps]	
224.60200506249998	96.72693831250001	1041.887641875	-25.7386718125	-27.7161715	-29.1126175625
224.31606775	96.88325075	1042.0706405	-25.7208983125	-27.7197261875	-29.1096096875
223.671754875	96.78412581250001	1041.769454875	-25.713788875	-27.707695	-29.10906275
224.16737943750002	96.94043831249999	1041.5025786875	-25.703945124999997	-27.7139840625	-29.1071485625
224.4380665	97.1158133125	1041.3882064375	-25.7083200625	-27.7191793125	-29.0986719375
223.6031294375	97.1539383125	1041.289085375	-25.68972625	-27.71999975	-29.098398625
223.36294175	97.1615634375	1041.6665267499998	-25.658281000000002	-27.7027731875	-29.094297125
224.17500493750003	97.23781350000002	1042.0325240624998	-25.66566375	-27.707421687500002	-29.0967579375
224.445692	97.4818134375	1042.070648125	-25.66566375	-27.6997655	-29.1003125
223.89287943750003	97.2721256875	1042.2155226875002	-25.703398125	-27.705507687500003	-29.0978515625
223.1837539375	97.26831337499999	1042.29940025	-25.7269136875	-27.7142576875	-29.0970313125
223.38962837500003	97.550438375	1042.1545256875002	-25.71570275	-27.7213670625	-29.0937500625
223.77087775	97.817313125	1041.8647765625	-25.707773062500003	-27.73148425	-29.094570375
223.57643975	97.7486881875	1041.8876495	-25.685898	-27.720820250000003	-29.100585875
223.2066268125	97.6343135625	1041.3653335	-25.681796437499997	-27.707148375000003	-29.100585875
223.03506462500002	97.5885634375	1041.47970575	-25.68945275	-27.701953125	-29.106874875
223.553564	97.405563375	1041.32339475	-25.680976125	-27.696484249999997	-29.104413875
223.98818862500002	97.14631324999999	1041.510208125	-25.7110543125	-27.694570249999998	-29.10769525
224.2016886875	97.3941255	1041.6703338749999	-25.7321089375	-27.7087889375	-29.112617125
223.5154389375	97.6305008125	1041.6741485624998	-25.705858937500004	-27.69867175	-29.115898375
223.4010648125	97.6838760625	1041.7122726875	-25.6812495	-27.6973045	-29.1186328125
223.6412524375	97.7067509375	1041.937210125	-25.7178901875	-27.705507625000003	-29.121093625
223.6641273125	97.4703760625	1041.8800201875	-25.7230854375	-27.71371075	-29.121913875
223.401063875	96.99000125	1041.372955375	-25.7348433125	-27.717538875000002	-29.13121075
223.65650175000002	97.051001125	1041.392013625	-25.7630075	-27.7287498125	-29.127382687500003
223.85475156249998	97.30262618750001	1041.21663675	-25.731562249999996	-27.733945187499998	-29.12929675
223.7975645	97.0433760625	1041.1213226875	-25.7069529375	-27.730937375	-29.138593625
223.351502375	96.902313375	1041.029823375	-25.6880856875	-27.7210936875	-29.1364061875
223.7098779375	96.8794385625	1040.869697625	-25.7116013125	-27.7090625	-29.132304625
224.17500306250002	96.73837624999999	1040.8735123125	-25.7528904375	-27.713711	-29.1279296875
224.10256575	96.555376125	1041.1556396874998	-25.765468624999997	-27.72109375	-29.1342188125
223.8090028125	96.8641886875	1041.5216369999998	-25.747695125	-27.7271094375	-29.125195375
223.5345029375	96.761251	1041.6512604375	-25.7474218125	-27.739687562500002	-29.128476625
223.2600030625	96.5096259375	1041.5826340625001	-25.71953125	-27.7484375	-29.12519525
223.3210029375	96.3037510625	1041.8304444375	-25.695195374999997	-27.7585548125	-29.1194530625
223.0884399375	96.0178133125	1041.7770691875	-25.715703187499997	-27.772773625	-29.111250062499998
223.2142524375	95.7433134375	1041.8075638750001	-25.7263673125	-27.765390875	-29.108242125
223.24475187500002	95.79287587500001	1041.7503739375002	-25.7165235625	-27.751719	-29.110429625000002
222.98168937500003	95.98350056250001	1041.5292511875	-25.7304689375	-27.75281275	-29.1153515625
