@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
-0.0329285, -0.0726318, 0.994629, 0.0812378, -0.0386658, 0.0393982, 0.0431213, 0.00696945, 0.0146484, 0.0353088, 0.243286, 0.205811, 0.681152, 0.320557, 0.447754, 0.937988, 2.11719, 1.90918, -0.380127, -0.204224, 0.721191, -0.434326, -0.863281, -0.86084, 0.301025, 0.116333, 1.16895, 0.503418, 1.25293, 1.04785, Circle
-0.0681152, -0.0761108, 0.982422, 0.105835, -0.0290375, 0.0626221, 0.0533752, 0.00580215, 0.0136719, 0.0426331, 0.236084, 0.234497, 0.728027, 0.28833, 0.46875, 0.837891, 1.61816, 1.54297, -0.472412, -0.190674, 0.701172, -0.356689, -0.666504, -0.758301, 0.255371, 0.0976563, 1.16992, 0.481201, 0.951172, 0.78418, Circle
-0.053772, -0.0628052, 0.995605, 0.0953369, 0.0440063, 0.0540771, 0.0438843, 0.00986481, 0.0126953, 0.0693359, 0.230347, 0.218994, 0.734863, 0.351807, 0.353516, 1.07617, 1.79883, 1.63281, -0.412109, -0.264648, 0.790039, -0.412354, -0.905273, -0.726563, 0.32251, 0.0870361, 1.14355, 0.663574, 0.893066, 0.905762, Circle
-0.098999, -0.0732422, 0.98291, 0.0600891, 0.0426636, 0.0388794, 0.0410461, 0.00761414, 0.0146484, 0.0578003, 0.2771, 0.15271, 0.666016, 0.325195, 0.373047, 1.01855, 1.70996, 1.44629, -0.442871, -0.260986, 0.783203, -0.410645, -0.715332, -0.691406, 0.223145, 0.06427, 1.15625, 0.60791, 0.994141, 0.754883, Circle
-0.130737, -0.0795288, 0.953125, 0.162842, 0.00894928, -0.0736084, 0.0440674, 0.0062027, 0.0180664, 0.0603333, 0.25415, 0.29541, 0.625977, 0.338867, 0.462402, 0.861328, 1.96484, 1.70508, -0.40918, -0.303467, 0.734863, -0.228516, -0.703613, -0.755859, 0.216553, 0.0354614, 1.19727, 0.632813, 1.26074, 0.94873, Circle
-0.111816, -0.0922241, 0.968262, 0.0892944, -0.120789, -0.0396118, 0.0389404, 0.010582, 0.0161133, 0.0549622, 0.27417, 0.259766, 0.645508, 0.338623, 0.395508, 1.00879, 2.05469, 1.6416, -0.469727, -0.257324, 0.743164, -0.310791, -0.942871, -0.771973, 0.175415, 0.0811768, 1.13867, 0.697266, 1.11133, 0.869141, Circle
-0.081604, -0.139404, 0.992188, 0.0424805, -0.0434265, 0.0197754, 0.0400085, 0.00971985, 0.015625, 0.061615, 0.215454, 0.177734, 0.625488, 0.443848, 0.447754, 0.947754, 1.50391, 1.7666, -0.439453, -0.37793, 0.760254, -0.465576, -0.694824, -0.887207, 0.185913, 0.065979, 1.20801, 0.482178, 0.808594, 0.879395, Circle
-0.0031662, 0.00286102, 1.01465, 0.0141449, -0.0249939, -0.102173, 0.00222969, 0.000845909, 0, 0.012352, 0.0474548, 0.0797729, 0.240234, 0.143555, 0.183594, 0.529785, 1.16016, 1.35742, -0.100098, -0.0592957, 0.90332, -0.216064, -0.559082, -1.10547, 0.140137, 0.0842285, 1.08691, 0.313721, 0.600586, 0.251709, Circle
0.0603943, 0.0204468, 1.01465, 0.00865936, 0.0283813, 0.00503159, 0.00200653, 0.00090456, 0, 0.00790405, 0.0246429, 0.0328369, 0.186035, 0.153931, 0.0610352, 0.344238, 0.641602, 0.737305, -0.0183105, -0.0569763, 0.98584, -0.170898, -0.303955, -0.2771, 0.167725, 0.0968628, 1.04688, 0.173218, 0.337402, 0.459961, Circle
0.0591736, 0.0671387, 1.02441, 0.0167236, -0.000620365, 0.156372, 0.00714111, 0.00295639, 0, 0.0116501, 0.0490417, 0.0484314, 0.242798, 0.272949, 0.226074, 0.527832, 1.2207, 0.688477, -0.0406189, -0.0338745, 0.897949, -0.278564, -0.608887, -0.0466003, 0.202148, 0.239014, 1.12402, 0.249023, 0.611816, 0.64209, Circle
-0.0463867, 0.0405579, 0.966309, 0.156738, 0.102539, -0.0717773, 0.0424194, 0.00852203, 0.0209961, 0.0420837, 0.353027, 0.408203, 0.609375, 0.349609, 0.40625, 0.782715, 2.02148, 1.98828, -0.310303, -0.15332, 0.74707, -0.281494, -0.919434, -1.07422, 0.298828, 0.196167, 1.15332, 0.500977, 1.10059, 0.914063, Circle
-0.0515137, -0.0896606, 0.973145, 0.115479, -0.125244, -0.0328979, 0.0490417, 0.00994873, 0.0185547, 0.0489807, 0.36499, 0.316406, 0.682617, 0.365723, 0.466309, 0.775879, 2.02344, 1.77637, -0.410645, -0.260986, 0.686035, -0.380859, -0.924316, -0.879395, 0.271729, 0.104614, 1.15234, 0.394775, 1.09766, 0.896973, Circle
-0.0514526, -0.0717773, 0.957031, 0.181763, -0.123108, 0.0351257, 0.104858, 0.0134811, 0.0239258, 0.0298157, 0.484863, 0.314697, 0.966309, 0.379639, 0.481934, 0.683594, 2.39063, 1.70215, -0.537109, -0.223877, 0.666504, -0.153198, -1.16797, -0.802246, 0.429199, 0.155762, 1.14844, 0.530273, 1.22266, 0.899902, Circle
0.0683594, -0.111694, 0.986328, 0.097229, 0.0506897, 0.0988159, 0.051239, 0.00585175, 0.00585938, 0.021225, 0.245117, 0.257568, 0.744141, 0.278564, 0.277344, 0.542969, 1.85645, 1.54102, -0.303711, -0.208496, 0.826172, -0.208496, -0.725586, -0.834473, 0.440186, 0.0699463, 1.10352, 0.334473, 1.13086, 0.706543, Circle
-0.0241699, -0.0969238, 0.993164, 0.119995, 0.102844, 0.0931396, 0.0445862, 0.00882721, 0.00976563, 0.0197296, 0.329834, 0.275635, 0.637207, 0.303955, 0.400391, 0.591309, 2.06836, 1.56641, -0.354492, -0.247925, 0.727539, -0.182495, -0.725098, -0.722168, 0.282471, 0.0560303, 1.12793, 0.408691, 1.3418, 0.84375, Circle
-0.119629, -0.0825806, 0.939941, 0.20105, 0.043457, -0.0720215, 0.065918, 0.0127716, 0.0180664, 0.0472717, 0.358398, 0.253174, 0.699219, 0.359619, 0.412598, 0.869629, 2.03125, 1.55566, -0.455566, -0.268555, 0.700684, -0.195313, -0.909668, -0.831055, 0.243408, 0.0910034, 1.11328, 0.674316, 1.12012, 0.724121, Circle
-0.0647583, -0.0988159, 0.946777, 0.149658, -0.0650024, -0.0953369, 0.0643311, 0.0236511, 0.0112305, 0.0325317, 0.273682, 0.279053, 0.77002, 0.455322, 0.370605, 0.730957, 1.94238, 1.62988, -0.488281, -0.33667, 0.758301, -0.322754, -0.976074, -0.841309, 0.281494, 0.11853, 1.12891, 0.408203, 0.96582, 0.788574, Circle
-0.0447693, -0.121033, 0.988281, 0.0357971, -0.109009, -0.0391846, 0.0376587, 0.00694275, 0.0112305, 0.0370789, 0.277588, 0.214111, 0.610352, 0.364258, 0.310547, 0.742676, 1.76563, 1.53906, -0.36792, -0.314941, 0.786133, -0.327393, -0.799805, -0.716797, 0.242188, 0.0491943, 1.09668, 0.415283, 0.96582, 0.822266, Circle
-0.050354, -0.124695, 0.99707, 0.110962, -0.051239, 0.0422058, 0.038269, 0.013443, 0.00976563, 0.0545349, 0.187744, 0.170898, 0.599121, 0.366211, 0.347168, 0.98291, 1.42383, 1.4707, -0.387451, -0.285645, 0.77002, -0.469482, -0.619629, -0.654297, 0.211304, 0.0806274, 1.11719, 0.513184, 0.803711, 0.816406, Circle
-0.0294189, -0.0733643, 0.993652, 0.0808105, -0.0335388, 0.0474548, 0.0420227, 0.00636673, 0.0136719, 0.0267334, 0.211182, 0.191284, 0.597656, 0.279541, 0.387207, 0.690918, 1.8457, 1.52539, -0.363525, -0.190063, 0.763184, -0.274658, -0.77832, -0.785156, 0.234009, 0.0892944, 1.15039, 0.41626, 1.06738, 0.739746, Circle
-0.0696411, -0.072876, 0.982422, 0.105469, -0.0200195, 0.0618286, 0.0506592, 0.00467682, 0.0146484, 0.0347595, 0.21936, 0.219604, 0.676758, 0.234619, 0.373047, 0.674805, 1.45996, 1.37402, -0.443604, -0.175903, 0.745117, -0.221313, -0.625977, -0.675781, 0.23291, 0.0586853, 1.11816, 0.453369, 0.833984, 0.698242, Circle
-0.0593567, -0.061554, 0.994629, 0.0952148, 0.0591736, 0.0505371, 0.0405273, 0.00884247, 0.015625, 0.0500183, 0.225464, 0.199585, 0.663086, 0.29541, 0.291504, 0.797363, 1.55469, 1.44141, -0.384766, -0.230347, 0.817871, -0.345459, -0.744629, -0.683594, 0.278076, 0.0648804, 1.10938, 0.45166, 0.810059, 0.757324, Circle
